Time Taken (QNS/Minutes),Question Difficulty,Topic Difficulty,Score,Skill Level
0.06255895155913722,4.57,8.44,73.98%,Advanced
0.1411795242538889,8.08,7.87,52.150000000000006%,Intermediate
0.327172720840196,4.96,4.51,71.59%,Intermediate
0.1358110162917804,3.93,2.32,87.5%,Advanced
0.07866957771130421,7.96,2.4,79.28%,Advanced
0.16802802283647497,6.34,8.86,69.6%,Advanced
0.1113365033999109,2.53,4.57,85.8%,Advanced
0.06132042846191092,8.3,7.11,69.18%,Advanced
0.5220638189981928,9.63,9.4,23.879999999999995%,Beginner
0.3089453417444431,6.56,9.8,50.92%,Intermediate
0.472638361333713,3.58,7.87,54.2%,Beginner
0.0780720362655207,6.52,3.93,79.1%,Advanced
0.31828936163392724,7.34,1.82,72.52%,Intermediate
0.054211389219580096,6.84,5.03,76.25999999999999%,Advanced
0.25086320956064356,2.76,1.13,88.33%,Intermediate
0.3351011934121029,2.03,1.84,84.52%,Beginner
0.13832964512499152,5.77,1.82,77.23%,Intermediate
0.0635086170495891,7.84,9.84,64.64%,Advanced
0.03811839367393524,2.68,9.56,75.52%,Advanced
0.07875996514056835,1.31,3.96,89.46000000000001%,Advanced
0.07198298828004113,6.59,8.1,70.62%,Advanced
0.3997209164191448,7.87,2.86,57.08%,Beginner
0.3125531363430414,3.55,7.2,67.75%,Intermediate
0.22943313597558573,9.52,9.3,24.72%,Beginner
0.2997562962073626,6.73,4.59,66.03999999999999%,Intermediate
0.17712262315327978,3.4,7.31,67.87%,Intermediate
0.3356936756174586,1.42,1.74,90.52%,Intermediate
0.16970239642708995,9.55,1.05,68.19999999999999%,Intermediate
0.16802423586618082,4.39,1.54,88.14%,Advanced
0.16566174594161845,2.37,7.93,79.4%,Advanced
0.26253921168258004,7.36,3.26,68.14%,Intermediate
0.05743894842199893,6.9,6.47,73.25999999999999%,Advanced
0.11360822494137204,8.49,1.74,79.53999999999999%,Advanced
0.1001634354930118,4.8,4.07,73.39%,Intermediate
0.6119735766244441,8.1,5.06,47.36%,Beginner
0.3928557264178655,1.47,2.94,82.36%,Beginner
0.11484624996917758,2.57,7.53,79.8%,Advanced
0.4744857607144573,5.94,4.89,56.68%,Beginner
0.28704926510440687,6.76,4.72,65.56%,Intermediate
0.11416982599703153,9.08,1.6,67.96000000000001%,Intermediate
0.25004476919324536,1.37,9.49,67.42%,Intermediate
0.48929537128964395,4.06,8.9,48.16%,Beginner
0.34701012465111086,7.91,5.22,60.61%,Intermediate
0.3450282554585816,2.23,6.58,64.75999999999999%,Beginner
0.40314093985639754,9.8,1.69,54.04%,Beginner
0.2030891073986807,8.51,2.78,66.13%,Intermediate
0.5506890246258213,8.41,9.33,29.039999999999992%,Beginner
0.1836048348097407,6.28,5.13,77.18%,Advanced
0.08374862654563381,4.6,5.49,79.82%,Advanced
0.32707871506710956,9.92,3.51,46.28%,Beginner
0.11927339430804956,3.83,1.01,85.48%,Intermediate
0.11093104000816773,4.11,6.4,78.97999999999999%,Advanced
0.24506249846122147,3.61,9.68,60.13%,Intermediate
0.19179409643332868,9.27,9.2,63.06%,Advanced
0.030056587919482885,5.8,1.8,84.8%,Advanced
0.036767936135756046,4.25,7.91,75.68%,Advanced
0.39912634853725154,1.86,1.03,88.44%,Beginner
0.27173440037266333,3.3,5.89,72.43%,Intermediate
0.14615826251791855,8.11,8.36,50.59%,Intermediate
0.2995141121649581,9.69,3.79,59.56%,Intermediate
0.2263128029889791,5.24,7.82,60.82%,Intermediate
0.1529545311842112,2.02,8.13,79.7%,Advanced
0.368713867478137,4.43,8.89,46.72%,Beginner
0.0835433303547918,7.71,5.74,73.1%,Advanced
0.07713537196197966,9.62,1.89,76.98%,Advanced
0.6306896485641806,5.09,3.68,64.92%,Beginner
0.18291827179475978,1.65,6.62,83.46000000000001%,Advanced
0.10139071644203557,7.56,4.88,75.12%,Advanced
0.12964143651047563,5.24,7.21,75.1%,Advanced
0.5913869867989976,6.92,2.46,62.480000000000004%,Beginner
0.13220478399910257,5.74,7.84,59.26%,Intermediate
0.1499280012593758,3.08,8.01,66.73%,Intermediate
0.5340576202105177,8.21,4.83,47.839999999999996%,Beginner
0.20590826001458482,3.4,6.6,70.0%,Intermediate
0.16756316129305815,5.83,4.78,78.78%,Advanced
0.29018943080473114,6.44,2.9,62.64%,Beginner
0.6080144614203901,6.35,9.07,38.32%,Beginner
0.16130503901162752,1.6,7.83,71.71000000000001%,Intermediate
0.43846716633911526,2.47,1.47,84.24%,Beginner
0.2902669939365271,9.07,6.72,52.63%,Intermediate
0.3078046196253715,8.59,9.68,26.92%,Beginner
0.24009215023743738,4.79,5.29,59.68%,Beginner
0.2959727211004766,3.91,5.6,71.47%,Intermediate
0.278190337115288,4.13,2.6,79.81%,Intermediate
0.51884428235081,3.32,2.99,74.75999999999999%,Beginner
0.21693194976605276,8.71,9.13,46.47999999999999%,Intermediate
0.1185683234495746,6.95,2.91,80.28%,Advanced
0.26921082836918797,7.24,9.18,34.31999999999999%,Beginner
0.2219979258103182,1.96,8.96,67.24%,Intermediate
0.46024540409747505,8.36,1.36,61.120000000000005%,Beginner
0.3556574569812422,2.49,4.74,71.08%,Beginner
0.1816320919815964,5.05,6.59,76.72%,Advanced
0.2479417484269173,9.6,7.33,32.28%,Beginner
0.17274091199530459,1.25,3.02,91.46000000000001%,Advanced
0.2012693995152519,9.92,9.69,21.560000000000002%,Beginner
0.1938751434533628,5.33,8.1,46.28%,Beginner
0.4037445747633796,8.42,8.14,33.75999999999999%,Beginner
0.05778569749795604,4.57,6.24,78.38%,Advanced
0.18738837364179856,9.01,1.71,78.56%,Advanced
0.22866527415679785,6.49,1.04,77.41%,Intermediate
0.541657940055315,8.37,7.95,34.72%,Beginner
0.04899631193052951,4.45,3.73,83.64%,Advanced
0.1149643982149912,7.31,5.76,60.79%,Intermediate
0.3512202377855486,2.07,3.91,82.06%,Intermediate
0.2271476639363819,8.74,8.54,30.879999999999995%,Beginner
0.297604502361889,2.89,8.72,53.559999999999995%,Beginner
0.08329624078258098,5.13,7.34,75.06%,Advanced
0.1283057958571111,1.04,4.65,88.62%,Advanced
0.4414374270393984,9.05,1.47,57.919999999999995%,Beginner
0.3473197388863743,4.47,5.11,71.25999999999999%,Intermediate
0.4576766099813,7.63,3.5,55.480000000000004%,Beginner
0.11626613992512096,4.6,6.07,67.99000000000001%,Intermediate
0.11925011027804622,1.18,8.74,70.24000000000001%,Intermediate
0.16262262520082083,3.45,2.67,87.76%,Advanced
0.19402461587593453,7.24,3.56,67.6%,Intermediate
0.18151432470551068,2.65,4.14,79.63%,Intermediate
0.15081461152015002,9.14,8.04,65.64%,Advanced
0.16474621074905055,5.98,6.28,63.22%,Intermediate
0.10787359040065103,9.06,6.13,69.62%,Advanced
0.5319784987333308,1.38,6.85,67.08%,Beginner
0.21018189078638447,5.9,8.65,56.349999999999994%,Intermediate
0.3135950397392466,3.61,4.58,75.43%,Intermediate
0.18032367778039043,6.12,8.61,70.53999999999999%,Advanced
0.4427328665643561,2.46,4.09,73.8%,Beginner
0.25530566599870225,1.95,3.65,83.2%,Intermediate
0.3100771324871461,3.49,4.89,74.86%,Intermediate
0.04381654946115617,8.41,4.44,74.3%,Advanced
0.09459984019433022,6.0,4.81,78.38%,Advanced
0.2217978546383174,6.2,8.9,39.599999999999994%,Beginner
0.18087798678465247,4.24,3.01,78.25%,Intermediate
0.16501740228227482,9.68,3.89,72.86%,Advanced
0.06783766345117015,7.65,7.83,69.03999999999999%,Advanced
0.46409839133359687,3.62,7.25,56.519999999999996%,Beginner
0.2603437902884652,8.41,6.5,55.269999999999996%,Intermediate
0.2791350169049902,1.46,6.14,77.2%,Intermediate
0.2380095442958528,4.14,9.43,59.29%,Intermediate
0.23835739198317718,3.11,1.19,87.1%,Intermediate
0.04140098523853631,7.13,1.26,83.22%,Advanced
0.07219964919335413,3.4,9.89,73.42%,Advanced
0.3149160418321006,6.43,3.29,70.84%,Intermediate
0.2604850605895434,7.47,2.89,58.56%,Beginner
0.6335985867519779,6.17,1.53,69.2%,Beginner
0.15579226039206084,3.14,7.67,67.57%,Intermediate
0.3942212975662444,1.97,2.47,82.24%,Beginner
0.22518517721084572,2.14,2.1,83.03999999999999%,Beginner
0.1329307102646277,2.12,1.71,92.34%,Advanced
0.6410386813728921,6.78,4.98,52.959999999999994%,Beginner
0.25855410351799085,8.35,7.54,52.33%,Intermediate
0.18195583188584377,2.83,9.83,62.019999999999996%,Intermediate
0.2692814688243795,8.11,2.05,59.36%,Beginner
0.5619686644942288,1.61,7.56,63.32%,Beginner
0.30265163186494803,9.45,7.2,50.050000000000004%,Intermediate
0.15195108871192273,4.12,1.91,81.91%,Intermediate
0.2908827386973918,1.86,7.36,72.34%,Intermediate
0.2155309218751778,2.73,2.05,85.66%,Intermediate
0.41422916031491386,5.12,5.27,58.44%,Beginner
0.5563368583505147,4.85,9.01,44.56%,Beginner
0.3018454009666953,3.43,3.15,73.68%,Beginner
0.11164250313080776,9.4,7.49,49.33%,Intermediate
0.011479426898924203,7.13,4.89,75.96000000000001%,Advanced
0.14431759204555888,6.31,4.61,67.24000000000001%,Intermediate
0.43825934980259085,6.43,6.17,49.6%,Beginner
0.1468432199532501,5.56,8.58,57.58%,Intermediate
0.2962198804304989,1.4,1.59,91.03%,Intermediate
0.06417949067649398,4.71,3.23,84.12%,Advanced
0.07878873258944984,5.56,4.4,80.08%,Advanced
0.026155330705351046,9.59,8.88,63.06%,Advanced
0.3505957325128185,6.28,4.4,67.96000000000001%,Intermediate
0.28133913947498024,5.06,7.4,62.62%,Intermediate
0.1549430240616496,7.26,1.81,81.86%,Advanced
0.188032689075675,8.81,4.96,58.69%,Intermediate
0.22061020663867312,3.72,9.08,61.599999999999994%,Intermediate
0.19812878303369233,3.42,4.85,66.92%,Beginner
0.15817549025116617,9.84,3.25,73.82%,Advanced
0.04589179772770392,5.38,1.32,86.6%,Advanced
0.16095091085175797,8.85,6.04,70.22%,Advanced
0.10183452227276808,5.54,4.86,79.2%,Advanced
0.17034815256375566,1.25,1.89,93.72%,Advanced
0.11035358062901514,9.26,1.91,77.66%,Advanced
0.10422204771782533,6.67,5.05,64.84%,Intermediate
0.2146680195917277,1.09,8.68,80.46000000000001%,Advanced
0.4288424039092887,8.33,5.51,44.64%,Beginner
0.3901439751487327,6.3,9.98,34.879999999999995%,Beginner
0.5822674591380451,4.83,8.78,45.56%,Beginner
0.3463696907885283,1.44,5.79,78.31%,Intermediate
0.4404899307005626,9.85,2.26,51.56%,Beginner
0.40107872800806854,6.15,5.74,52.44%,Beginner
0.11585370884992491,5.94,8.35,71.42%,Advanced
0.3729218319237309,7.24,5.95,47.239999999999995%,Beginner
0.10866542461869654,3.04,8.26,77.4%,Advanced
0.08605215679079899,2.02,2.81,90.34%,Advanced
0.18724623410622993,9.34,9.43,62.46%,Advanced
0.26059749543657035,4.9,5.64,68.38%,Intermediate
0.43600409280258545,6.66,5.69,50.599999999999994%,Beginner
0.26862730904236715,2.63,9.06,64.92999999999999%,Intermediate
0.2537116869482503,9.81,8.05,46.42%,Intermediate
0.07701202465890081,1.95,9.97,76.16%,Advanced
0.16174696792513657,2.23,9.56,64.63%,Intermediate
0.31183087922771824,7.58,2.28,60.56%,Beginner
0.27330731502492495,5.43,7.73,60.519999999999996%,Intermediate
0.2632974122785016,7.62,6.27,58.33%,Intermediate
0.400894178723119,9.49,8.17,29.36%,Beginner
0.17061712569814136,1.93,6.84,73.69%,Intermediate
0.3602398731439873,4.65,3.66,66.75999999999999%,Beginner
0.13651486709983962,7.77,1.8,80.86%,Advanced
0.30759265525832125,5.06,4.01,72.78999999999999%,Intermediate
0.1306257328566574,5.64,3.89,71.41%,Intermediate
0.2339275558896493,3.15,5.7,73.45%,Intermediate
0.2667139806687409,7.19,2.0,72.42999999999999%,Intermediate
0.18502429772550838,6.63,2.92,71.35%,Intermediate
0.51191618143222,1.07,1.75,88.72%,Beginner
0.5309688051590554,5.47,4.47,60.24%,Beginner
0.22887406763576545,2.8,2.84,77.44%,Beginner
0.14408546412116913,7.7,5.0,74.6%,Advanced
0.13481030247446835,1.98,7.74,80.56%,Advanced
0.31949210060655436,1.51,8.89,58.4%,Beginner
0.2610535437404997,4.09,8.13,63.339999999999996%,Intermediate
0.19079358380777944,9.88,9.88,40.72%,Intermediate
0.3191999740012629,3.15,3.68,79.50999999999999%,Intermediate
0.29551017458850815,7.06,9.68,49.78%,Intermediate
0.12744107105622543,6.42,5.45,76.25999999999999%,Advanced
0.1818112303997367,2.06,6.92,73.06%,Intermediate
0.16176508977255943,1.47,5.48,86.1%,Advanced
0.5544303000103398,4.88,9.91,40.84%,Beginner
0.3857213108884393,2.21,6.02,67.08%,Beginner
0.5578837244998521,5.54,4.49,59.879999999999995%,Beginner
0.550430198764963,5.72,1.65,70.52000000000001%,Beginner
0.3848032540967439,3.98,8.09,51.72%,Beginner
0.17823637653961966,6.11,9.49,53.199999999999996%,Intermediate
0.30445032592913335,3.78,9.65,59.71%,Intermediate
0.22049634580485977,1.06,9.02,69.75999999999999%,Intermediate
0.14231416023410431,3.13,3.24,87.26%,Advanced
0.31722317778298337,2.0,1.56,85.76%,Beginner
0.3416755907354016,1.34,8.68,69.94%,Intermediate
0.10865586982175594,4.76,4.63,71.83%,Intermediate
0.12081206563201527,4.01,9.58,72.82%,Advanced
0.4102256433497982,4.81,5.68,58.040000000000006%,Beginner
0.2728954004928334,5.11,8.63,58.779999999999994%,Intermediate
0.11390880576561138,9.61,8.09,64.6%,Advanced
0.2751966974249148,8.46,6.09,56.349999999999994%,Intermediate
0.19631499140565575,1.75,5.66,85.18%,Advanced
0.1051463268168922,1.8,9.43,77.53999999999999%,Advanced
0.1262034020823894,3.53,8.21,64.78%,Intermediate
0.11915029366152544,9.63,9.12,62.5%,Advanced
0.10933889512671782,5.57,6.63,75.6%,Advanced
0.12803162835273213,6.97,4.24,66.37%,Intermediate
0.24298447885574587,4.81,2.99,68.8%,Beginner
0.1713844931350762,1.73,1.52,90.25%,Intermediate
0.4315525014024044,2.84,4.39,71.08%,Beginner
0.23488122489845176,1.7,5.3,72.0%,Beginner
0.21308056074771864,9.6,6.01,53.17%,Intermediate
0.36926322125157035,7.93,7.36,38.84%,Beginner
0.20468432010563803,5.01,1.53,80.38%,Intermediate
0.15475303117735612,6.3,9.21,53.47%,Intermediate
0.12677096095174892,2.2,4.99,78.43%,Intermediate
0.09584932745652328,3.36,2.17,88.94%,Advanced
0.2009458727339487,1.88,2.85,85.81%,Intermediate
0.06086759302302917,5.74,1.03,86.46%,Advanced
0.49405042492156565,9.5,2.64,51.44%,Beginner
0.46940398215385465,8.42,7.27,37.24%,Beginner
0.5329395391252811,8.95,7.72,33.32000000000001%,Beginner
0.592442691497694,3.12,3.48,73.6%,Beginner
0.21962821406136254,3.37,2.34,82.87%,Intermediate
0.33194088651296233,7.09,5.21,50.8%,Beginner
0.1320329684663375,4.73,4.19,73.24%,Intermediate
0.3084618611320817,3.39,9.16,49.8%,Beginner
0.16091808326972554,8.91,7.93,66.32%,Advanced
0.1632820305529877,6.2,8.71,70.18%,Advanced
0.2268387289115405,6.69,2.56,63.0%,Beginner
0.33754510116115183,4.71,2.38,71.64%,Beginner
0.172309684743403,7.37,6.21,72.84%,Advanced
0.11183628150036075,1.25,7.58,73.50999999999999%,Intermediate
0.15869911134586986,1.79,6.02,84.38%,Advanced
0.17579638128558836,2.49,6.88,71.89%,Intermediate
0.2760395222713447,2.98,9.86,61.480000000000004%,Intermediate
0.1192627346646557,7.89,6.42,57.07000000000001%,Intermediate
0.10864658757474711,9.09,9.57,44.019999999999996%,Intermediate
0.31020028775453157,6.07,2.02,67.64%,Beginner
0.3023034559695064,5.93,5.51,65.68%,Intermediate
0.3733292142453288,7.09,2.55,61.44%,Beginner
0.18265542189321898,2.31,5.93,83.52%,Advanced
0.18419658964600127,1.74,2.8,90.92%,Advanced
0.6436722241524363,8.68,6.92,37.6%,Beginner
0.2615797442253515,4.2,8.67,61.39%,Intermediate
0.13428462924022988,8.56,9.27,64.34%,Advanced
0.07733481079056359,2.15,6.79,82.12%,Advanced
0.6492373906575408,2.97,7.21,59.28%,Beginner
0.5016499647879528,3.97,6.95,56.32%,Beginner
0.32814068191799584,3.43,4.35,76.66%,Intermediate
0.35421287844173915,4.6,2.32,72.32%,Beginner
0.05972323954471602,4.62,4.48,81.8%,Advanced
0.21513839841588622,7.28,3.35,57.48%,Beginner
0.3468059803329365,7.39,2.47,60.56%,Beginner
0.017637393630965777,9.77,9.15,62.16%,Advanced
0.1889829181706526,5.21,8.94,57.550000000000004%,Intermediate
0.02300992360930765,3.42,7.44,78.28%,Advanced
0.07668031329567107,4.61,6.9,76.97999999999999%,Advanced
0.26426297663193277,7.98,1.26,63.04%,Beginner
0.17228441585218487,1.04,7.85,73.33%,Intermediate
0.15695982103902548,4.1,5.0,81.8%,Advanced
0.19531920446221032,1.9,5.36,78.22%,Intermediate
0.14822669642039488,9.52,7.08,66.8%,Advanced
0.24287967666606786,5.73,5.04,56.92%,Beginner
0.10187388539209258,5.22,7.8,73.96000000000001%,Advanced
0.13310723112218412,3.45,1.51,85.12%,Intermediate
0.6128504210984649,3.99,8.82,48.76%,Beginner
0.15413867581529608,2.9,2.33,89.53999999999999%,Advanced
0.6345152411034526,4.39,5.09,62.08%,Beginner
0.31944385170258116,6.35,4.27,57.52%,Beginner
0.23057829650411432,5.76,8.8,56.32%,Intermediate
0.31305541197824455,9.55,7.05,50.199999999999996%,Intermediate
0.2739108056002477,5.08,4.42,71.5%,Intermediate
0.5649100463301521,7.9,2.27,59.32%,Beginner
0.5091586107079771,5.81,5.69,54.0%,Beginner
0.06267432263558385,7.98,4.5,75.03999999999999%,Advanced
0.3579393472378328,6.38,5.94,50.72%,Beginner
0.29249375847555464,3.72,2.7,80.74000000000001%,Intermediate
0.17270455931148,3.71,4.2,76.27%,Intermediate
0.17429726737696657,8.71,5.87,70.84%,Advanced
0.5643398276827197,5.1,6.16,54.96%,Beginner
0.16021568556820795,9.02,5.44,71.08%,Advanced
0.15682190585010272,4.91,7.75,62.019999999999996%,Intermediate
0.15908079784711937,3.77,4.57,74.98%,Intermediate
0.11409944942168065,1.34,1.51,94.3%,Advanced
0.06881075277666282,1.15,6.61,84.48%,Advanced
0.32609063014117234,3.94,3.0,79.18%,Intermediate
0.30143976762963254,5.62,4.68,58.8%,Beginner
0.07593416721264865,1.85,9.28,77.74000000000001%,Advanced
0.14717951972966992,3.65,1.92,83.28999999999999%,Intermediate
0.17387914239554725,1.6,6.19,76.63%,Intermediate
0.039313295841488814,2.66,8.98,76.72%,Advanced
0.31643871091731357,1.28,5.67,79.15%,Intermediate
0.17556007891832687,2.52,9.62,75.72%,Advanced
0.6299478220571304,1.93,9.37,54.800000000000004%,Beginner
0.06438940745928366,6.95,1.05,84.0%,Advanced
0.5123536667100708,7.85,1.66,61.96%,Beginner
0.4390806836794218,4.38,9.57,44.2%,Beginner
0.07942758071831021,7.97,7.65,68.75999999999999%,Advanced
0.49790417421621963,7.04,7.75,40.84%,Beginner
0.3608996161964986,2.62,8.16,56.879999999999995%,Beginner
0.6151155675925037,5.02,9.91,40.28%,Beginner
0.2376216648441975,5.53,4.74,58.92%,Beginner
0.06806987873181669,8.14,4.78,74.16%,Advanced
0.11179134973227105,4.44,6.01,68.65%,Intermediate
0.3866645005125825,3.28,8.27,53.800000000000004%,Beginner
0.34156946559624846,1.35,8.12,62.120000000000005%,Beginner
0.3408609829857879,9.47,2.89,62.919999999999995%,Intermediate
0.15024143826437078,5.64,5.11,78.5%,Advanced
0.258299790860863,7.59,7.25,55.480000000000004%,Intermediate
0.09062276387364998,9.15,6.15,69.4%,Advanced
0.636041815968132,5.25,1.82,71.72%,Beginner
0.25185175681523286,8.02,5.82,44.64%,Beginner
0.306278865502831,8.81,1.36,69.49000000000001%,Intermediate
0.34118746831757363,4.95,8.76,58.87%,Intermediate
0.3178190552566078,4.58,8.34,61.24%,Intermediate
0.13607570463587204,9.5,5.64,54.58%,Intermediate
0.16330337621059457,1.81,7.61,81.16%,Advanced
0.31629020717616313,8.22,1.18,71.8%,Intermediate
0.26206224842940623,6.03,3.88,70.27%,Intermediate
0.27847537716756565,5.11,8.51,59.14%,Intermediate
0.14078785453919715,2.57,7.59,69.52%,Intermediate
0.10320390232221044,3.0,5.19,83.62%,Advanced
0.10348335602872781,7.72,5.51,73.53999999999999%,Advanced
0.17002280573542627,6.08,1.92,76.0%,Intermediate
0.22664148096159603,3.32,3.39,79.87%,Intermediate
0.5058900042801734,1.34,8.84,59.28%,Beginner
0.19290345477302862,8.47,3.34,52.76%,Beginner
0.050668624537028056,6.21,3.51,80.56%,Advanced
0.14793033087228902,3.85,1.18,84.91%,Intermediate
0.17958007429119274,3.12,1.8,90.16%,Advanced
0.21176568328607043,3.81,9.33,47.44%,Beginner
0.33144536955327214,2.76,2.6,78.56%,Beginner
0.6402551130909002,7.74,6.85,41.64%,Beginner
0.4145536861957339,2.5,2.46,80.16%,Beginner
0.04344562156758966,2.59,7.29,80.24000000000001%,Advanced
0.12662170353324015,9.38,3.61,61.03%,Intermediate
0.19937296278203342,2.43,6.92,71.95%,Intermediate
0.21805320766143377,3.97,7.08,66.85%,Intermediate
0.3303795712514779,9.92,4.82,41.04%,Beginner
0.19788747492423828,5.91,4.25,59.36%,Beginner
0.1584026421462385,8.78,6.47,69.5%,Advanced
0.23138801993925065,1.01,1.25,93.22%,Intermediate
0.07323224671770949,6.28,1.58,84.28%,Advanced
0.2949304161270609,3.2,2.61,82.57%,Intermediate
0.24287773160770643,4.59,8.45,60.88%,Intermediate
0.1790448175293466,2.23,3.52,82.75%,Intermediate
0.15546563340323766,2.91,2.19,84.7%,Intermediate
0.1987097880453876,7.33,4.35,64.96000000000001%,Intermediate
0.33789346909760176,3.88,6.12,70.0%,Intermediate
0.03553533140592462,9.84,1.25,77.82%,Advanced
0.15795131182677502,3.32,9.63,61.15%,Intermediate
0.27623058674649686,7.56,5.05,62.17%,Intermediate
0.2346551783634709,6.84,1.48,75.03999999999999%,Intermediate
0.21164344795349316,4.41,7.66,51.72%,Beginner
0.13109878545839873,2.6,3.56,81.52%,Intermediate
0.1849064017518128,5.44,5.29,67.81%,Intermediate
0.23247872460569202,7.98,2.11,69.73%,Intermediate
0.08625895100601393,5.27,4.92,79.62%,Advanced
0.26344305825933007,8.5,5.1,45.6%,Beginner
0.14173749725209564,4.74,4.69,71.71000000000001%,Intermediate
0.42281004160049473,2.98,1.12,83.6%,Beginner
0.6277393162499422,5.02,4.96,60.08%,Beginner
0.08155141068624067,2.61,4.77,85.24000000000001%,Advanced
0.19913194277516624,8.07,4.67,61.78%,Intermediate
0.3142170861688622,5.5,7.08,62.26%,Intermediate
0.10255400642661304,2.12,1.99,91.78%,Advanced
0.31732663995957733,8.23,8.54,49.69%,Intermediate
0.2886957114089727,1.43,5.34,79.69%,Intermediate
0.12784172190092705,8.35,3.88,63.31%,Intermediate
0.1517222282788989,2.62,3.74,87.28%,Advanced
0.17273222537558772,5.25,2.33,84.84%,Advanced
0.5042525967739151,3.4,8.26,53.36%,Beginner
0.4142092670839827,6.76,5.75,49.96%,Beginner
0.10386272732716789,6.54,2.76,72.1%,Intermediate
0.24844329630403045,3.23,7.02,69.25%,Intermediate
0.1197950998530559,7.03,2.85,70.36%,Intermediate
0.134579316451769,8.53,7.71,51.28%,Intermediate
0.3229439843752932,9.7,9.22,24.319999999999993%,Beginner
0.20703400369402877,3.51,8.67,63.46%,Intermediate
0.07103308232565794,9.81,2.93,74.52%,Advanced
0.3703217087925959,8.54,9.37,28.360000000000014%,Beginner
0.3426413927655557,6.1,1.69,76.63%,Intermediate
0.2221400981042137,4.87,4.82,61.239999999999995%,Beginner
0.3956324095009514,6.1,3.1,63.2%,Beginner
0.21897729653225892,9.45,5.76,54.370000000000005%,Intermediate
0.07516083561694145,7.63,5.16,74.42%,Advanced
0.14254004283468674,2.97,5.56,82.94%,Advanced
0.13841072624429707,1.14,9.16,79.4%,Advanced
0.030001709372727947,5.42,6.41,76.34%,Advanced
0.11572718046467953,9.4,4.03,73.14%,Advanced
0.19289977674979944,9.71,8.47,45.46%,Intermediate
0.20246058959958285,7.58,8.69,51.19%,Intermediate
0.20455774416038966,7.79,3.8,65.23%,Intermediate
0.24130666623815228,6.02,4.49,57.96%,Beginner
0.0932747585504322,8.29,1.1,71.83000000000001%,Intermediate
0.14838777476572929,6.65,6.23,74.24%,Advanced
0.02400557999070428,8.58,7.38,68.08%,Advanced
0.19341372621486638,3.88,8.73,62.17%,Intermediate
0.21097552428943808,5.2,8.39,59.230000000000004%,Intermediate
0.11904396237481638,3.97,7.34,66.07%,Intermediate
0.6096894199323033,4.58,8.06,49.44%,Beginner
0.11225828603047888,7.59,5.14,61.81%,Intermediate
0.21343848923281447,4.77,9.44,57.370000000000005%,Intermediate
0.10749609926232608,3.78,6.17,80.1%,Advanced
0.14677894210379916,2.43,6.73,72.52%,Intermediate
0.029281524804525318,9.5,2.15,76.7%,Advanced
0.5438486564299174,1.95,2.42,82.52%,Beginner
0.21099087487980073,1.83,8.03,60.56%,Beginner
0.10598673398192077,6.27,9.58,68.3%,Advanced
0.14903290990920273,6.19,9.11,69.4%,Advanced
0.2105045519522664,2.32,2.42,85.78%,Intermediate
0.13442434072340043,3.73,7.44,77.66%,Advanced
0.5998790146259858,4.77,3.66,66.28%,Beginner
0.2673466274652057,4.03,3.86,76.33%,Intermediate
